Who: Melissa1
Type of fall: Forward fall, bent legs
521.00, -515.00, 1702.00, -1007.00, 1022.00, 1704.00
554.00, -417.00, 1676.00, 851.00, 558.00, 1357.00
611.00, -291.00, 1638.00, 1012.00, 549.00, 5605.00
568.00, -153.00, 1312.00, 1419.00, 1075.00, 7671.00
122.00, -403.00, 637.00, 3620.00, 1682.00, -3986.00
287.00, -582.00, 1446.00, -6005.00, 2318.00, -7505.00
477.00, 168.00, 1242.00, -5194.00, -1909.00, 8918.00
1225.00, -116.00, 1757.00, -2005.00, -743.00, 13107.00
2089.00, -157.00, 2419.00, -14179.00, -4571.00, 21184.00
-932.00, -844.00, 1534.00, 16928.00, 1508.00, -32768.00
-1136.00, -637.00, 114.00, 26823.00, 15020.00, -4418.00
-1271.00, -1064.00, 1632.00, -21592.00, 4321.00, -19376.00
-1143.00, -3937.00, 4576.00, -32768.00, 20372.00, -23403.00
-2775.00, -1692.00, 1038.00, 10045.00, -360.00, -4055.00
-1128.00, -508.00, 1427.00, 804.00, 6497.00, 3998.00
-1547.00, -1079.00, 1141.00, 1722.00, -1833.00, 189.00
-1211.00, -1123.00, 1049.00, -1300.00, -969.00, -1598.00
-1352.00, -1022.00, 1005.00, -365.00, 515.00, -73.00
-1270.00, -1064.00, 1067.00, 619.00, -930.00, -420.00
-1277.00, -957.00, 936.00, -275.00, 295.00, 61.00
-1271.00, -957.00, 973.00, -354.00, 159.00, -16.00
-1311.00, -996.00, 1078.00, -106.00, -395.00, -385.00
-1261.00, -950.00, 987.00, -198.00, 9.00, -57.00
-1288.00, -1050.00, 917.00, -306.00, -366.00, -422.00
-1262.00, -1016.00, 1024.00, 55.00, -313.00, -210.00
-1253.00, -1071.00, 1082.00, 137.00, -455.00, -373.00
-1253.00, -1000.00, 1041.00, -8.00, -109.00, -167.00
-1236.00, -1007.00, 1041.00, -566.00, 0.00, -359.00
-1234.00, -1069.00, 1094.00, -434.00, -299.00, -246.00
-1247.00, -1031.00, 1066.00, -442.00, 374.00, -54.00
-1234.00, -1037.00, 1024.00, 44.00, -497.00, -500.00
-1250.
